14c92052-2d42-40a1-bbc7-a1ec8a4870cb,56415346-1b35-4214-9835-c80f05c6c3d2,bb76fe1d-de17-43cd-846b-f0f08c88cd6b,2023-04-17,209.58,Mobile App
3502d500-e0ed-4631-b8e0-e795bf2b282f,0258baa5-b30f-49e9-87e6-fb9218d87027,5b6d33ff-8656-4b16-98b0-c79228573135,2023-10-10,403.4,Mobile App
01c6aa4a-371b-4a48-bdf3-c133b85d128b,e7e0a1a3-7372-4f4e-a96c-3ffd5d106ff0,e37159eb-05f1-4cdc-ad94-cb83e4eb1694,2024-01-16,894.5,Mobile App
08661cee-ba7d-4858-892a-3e1e91806904,7a80d318-bf8a-47ff-9706-dbab545110c6,3d431016-1672-48a9-a41d-2331c77f973c,2023-05-22,41.0,Online
a4f451a6-f91c-4737-8092-35fafb45c58b,4962357f-4eca-43ed-84d7-b4f1fe74b49c,0b2f02d8-5dbd-4509-8aa0-06a44f6c9c49,2023-06-01,501.43,Mobile App
0889219c-0ebd-4f6b-97ab-da7b771d2e25,3accab12-fc83-4df6-94e4-0446c099c76e,8cb6a92a-f732-4504-9772-6cb4f35707ec,2023-04-25,151.28,Online
913c5a28-0813-41dc-a2e8-5d8aeeefb6cf,08b68461-397c-446d-b864-e1f0147b74c1,d2f357da-8914-4406-9055-4e2a95a74d87,2023-05-23,717.62,In-store
2f82b321-cade-4e9f-870a-3ecdab398381,3573175f-464b-4c4f-b22d-be7c14a31b24,8e90c147-f7e1-48f7-a246-37d1d93052f2,2023-12-19,268.01,In-store
b27ee5dc-80de-4408-82c8-259c17e4d5e3,335a1546-bcc5-4694-93b6-bcdae1fec867,9246c39b-a4d5-4ed9-8f11-15e9813b9e1b,2023-07-05,54.66,Online
2056b7a6-716e-44cd-ad58-50c7b69c4a5d,a72f3b19-c959-46ed-bb40-e4b5d7cc3b2a,dd905f8b-7031-4d42-8830-4937b4385de8,2024-03-31,684.17,In-store
78cfee01-9555-4cf3-bfc2-a2535fdb6710,c48cf185-82e2-48d0-b859-beb30ab21999,6f35032c-7eea-4956-bbd6-21e141a7929a,2024-02-12,853.39,Mobile App
8f6022f2-40f9-4c83-a8db-58657a900180,dda757da-a48b-4613-a424-ee5bcf164007,fa653d13-c002-44b9-b47f-19fa98622248,2023-09-19,170.38,Online
d3e5978a-11ca-4cf4-a96e-91bf80e36dda,63c6436a-2684-4f96-8d77-3e5cb91fdbcc,c7ebc46d-ee4c-4d6d-a33f-b3b849bb604b,2023-06-06,929.47,In-store
ce19dc5b-d90c-4170-bec7-bc85d0cbe4e8,cf3359c2-eccb-42a1-ab73-5aafc27e0991,bbc017a8-6c0f-41d5-9c29-59e648eeda60,2024-02-23,165.99,Mobile App
e8e51e90-bf2a-427b-9a93-da1ed690013d,da2bb2a5-3267-44b1-aff3-e1a51a1885a4,9c71dfa8-a579-47a8-8bb4-bdf28ccf9fa1,2023-10-06,871.16,In-store
756cbcc4-67ed-475b-a2ac-f638401c39c6,e083ef4a-647f-4f29-ac87-f92cce0f3e32,a74bf241-05b5-4955-ab3f-43bf0e51182e,2023-09-06,750.54,Mobile App
0e23d7cb-3938-4938-8f2e-a34b2acc0a3e,6e7d07b4-1332-49ee-8760-6b9ba5d9c007,a070d409-9d88-4ee1-ba5d-2257ce74572d,2023-08-06,751.67,In-store
a92f3f0e-805c-4402-b6c3-9349287b76ad,18626161-ceae-4f77-a8a0-005d4fbfb2d9,f25bb787-7f7e-46fc-8e13-f11def7b255d,2023-11-14,319.56,Mobile App
9284519e-bedc-4a23-8d59-7c7cec397f96,82d2c5f6-1d1e-46fa-b4e5-a5b53a8210e3,e935879d-584d-49d3-99cd-5ea94a51a52f,2023-05-13,846.91,Online
8f7bb3cd-1c16-41b9-b947-63e388dabe94,eac7d7c5-8351-4061-bfa8-1924dfeb29d8,a070d409-9d88-4ee1-ba5d-2257ce74572d,2023-08-16,850.93,Mobile App
5dd65b9f-b935-4d71-a6d4-2271feb2ffc7,ca51c000-6f25-42ef-84d3-f6a82cc40d17,032532c4-ec11-4487-8d71-3bce27c421ff,2023-05-07,709.51,In-store
0f1124b0-fe8c-40c1-a82d-f9b09090a0d9,a491f023-a14c-49cc-94b4-2916dea5aaeb,299e632e-4404-4fb6-82da-cf9d3f8a0476,2023-07-25,495.62,Online
7f9069e7-8246-4cca-ab6b-4a24d28f66df,f26e62af-c3f5-4d79-ad2a-8f808395dc08,72aa59da-f1e0-4c85-8e75-c1c7a4907d37,2024-02-08,573.96,Online
5731eac5-60bd-4deb-8821-5fabbc2d5b75,0675783d-f997-4c05-ab83-c2c9533e95a0,e82a80cf-b220-4636-b8e9-9b7b321c6706,2023-05-21,836.35,Online
9f867490-04a0-43b8-abdc-1973ac2f936f,c8c75685-d9cc-4dc4-971c-90bd039f6bff,636bb82a-5dba-4d40-8480-ffe614695e9a,2023-11-16,452.83,In-store
0c6a7d09-b1c9-4db3-aed5-4b529798b463,3bca04b8-2123-4448-b93f-075f9a51f4be,ee0fdfba-932a-4df3-bec4-e7a89bf13cd4,2024-02-23,914.11,In-store
004ef465-fbd2-4b31-90a2-2346b45d6593,03b00518-c3fb-4b1d-b927-ec9c155c8fda,88b96811-71e4-450f-83cd-8b29f49ebc0c,2023-09-21,732.08,In-store
f6277f3e-d18d-43d2-956c-d1c03f349084,d435f93e-38ce-49a9-be54-5be4c8d7210d,f67f3481-0dd5-4ad7-8ba6-8ea90b6165c4,2023-09-20,265.23,Mobile App
8b993113-3e93-4628-ae9a-8a0b43b8d74c,85fed4a1-c5a9-4894-839b-321aa661b534,5862fd42-3d9e-4f84-b1e3-d74f2099eee7,2024-04-03,210.3,In-store
f3d56a01-861a-4140-bd1e-689e9e8558e8,3dd1559e-5e68-4cae-9c99-5a14b2cc0361,8e12961c-9c37-42e3-818b-5512d860a2ad,2023-05-10,474.1,Online
598804c6-5979-4927-8ace-26eddc6eb6f7,528fca49-bedd-46ae-8079-c380ed213f7e,4d2dcb4d-d5f3-48f9-b6a6-07397f8a4ec0,2024-01-24,394.03,Mobile App
35278ebb-fbc4-4103-a8a4-dea510f02ac2,f4cee41a-6bfa-4873-902c-32d8cee2b28d,ee0fdfba-932a-4df3-bec4-e7a89bf13cd4,2024-02-01,999.05,Online
102d1160-02cf-481d-97d4-b8292431c934,7412c595-1ebb-4da5-9537-36dd08cede17,5450c895-1a81-4544-900a-f5b750d7b011,2023-07-14,171.76,Online
bc9826ec-45ab-4b6c-b3b9-6505146e6296,fb793a1b-2cad-477a-8c9b-6e9608edbf16,ba83a5b5-4e61-44c0-8ac5-8067c8de3627,2023-06-13,655.67,Mobile App
2cba76f2-bc40-4bfa-bc22-9c7b5bb03cd0,8816425d-a6ce-40b0-90b1-2c1ed9d724c8,9be22e83-7ab1-4e76-b087-4887fdd4d987,2023-11-29,298.5,Online
e80f4e59-5b34-4592-9328-949a3b739f59,afe212e1-6022-44a3-a8b3-4be268781dd8,25a7792f-f579-46cb-b18f-b7742314e5c2,2024-02-08,871.55,In-store
8dd32151-a3be-4714-829b-b7121f06713d,451209b3-5173-4a2e-8202-c139fcd6113e,aeb59563-0bb8-4f1e-bf11-74e37e850273,2023-11-27,24.29,Mobile App
bffe62f7-7383-4617-b75f-551547ee0b95,4e0ec71f-051d-4718-8e30-497bb0bcd244,8cb6a92a-f732-4504-9772-6cb4f35707ec,2024-02-15,82.49,Mobile App
d086cd36-ad52-45e3-937e-8ce9474b40a3,34f75c5e-f970-4351-bdfc-664eb1a9fb79,67cc3fda-104b-4675-a08d-9a7c77691762,2023-11-13,243.36,In-store
0a9f1cea-cf03-49b4-988c-517dbf74943a,bcdbd174-4bea-4646-8daf-125bb9fe51db,636bb82a-5dba-4d40-8480-ffe614695e9a,2023-08-11,79.79,Online
41e73c6d-5d26-4bbc-a1c7-b8b1bfb8a482,de438f36-b5ca-483f-b096-4c965e6b5fda,469686c3-9d85-43bd-ac25-bcf07a434479,2023-05-17,508.56,In-store
4c210597-2e8e-42b9-9c96-c7d4a8631a82,e8248bbd-4d07-4540-9a2b-519bd610e63a,181a66f4-9e16-4c7f-986a-efde8b67329b,2023-06-22,92.56,In-store
4967b946-4be8-4276-b652-bdf373414f72,2a51fb06-a79a-44d5-9836-3bb71616fd1f,f67f3481-0dd5-4ad7-8ba6-8ea90b6165c4,2024-01-27,675.85,Mobile App
37fd237a-77f1-4cd2-bf3c-56aa0bf5fc1e,e384901e-15e8-420b-aaf7-65a4c88683ea,b43fa10f-063c-4f3b-8e32-3719ef6f3b4d,2023-07-16,744.45,In-store
cefd4c50-0ef0-4bab-a7b9-914355b9433d,814b1823-4900-4175-ade4-8b1de1c220e4,d64b052f-e338-42f3-b41e-6b8609ad94f6,2023-06-23,630.24,Mobile App
fce7c6df-a7c8-4a39-8d85-c4fe169a0650,25be1691-1040-44a6-ba1f-d4f2961bcb52,28e80672-a0b6-47eb-9390-8279c84eb332,2024-02-24,100.97,In-store
cc675e6c-0904-4e5a-8f61-d25b7af690ad,5038fba2-85bd-4304-9b5a-ae0d836e2e91,d8a5e150-3fdd-41fa-9d3d-4d6b9a8c4f06,2023-08-15,402.33,Online
0cb598e2-0d5c-48e6-afc7-9fbd2642ac44,9fa07447-bdef-4d7a-a924-f448f547bafd,3c9d332a-a575-473b-a92b-54585ca5eeee,2023-06-16,350.45,Online
e7c8f70b-49c8-4c3f-878a-7caa41c9fd34,ce928ee3-71bd-4715-a1e2-fe39483bae5a,299e632e-4404-4fb6-82da-cf9d3f8a0476,2024-03-27,619.88,In-store
a834f8c7-63a5-4869-b946-9f34d9e21dc2,cb89e547-0726-4634-8426-6ec9c98979cc,032532c4-ec11-4487-8d71-3bce27c421ff,2024-03-20,216.75,Mobile App
eaf2be8f-c3a1-4a65-906f-7171e4e4b4c6,8e473bda-cfbc-4859-9229-7e4bb5ebcb7b,f67f3481-0dd5-4ad7-8ba6-8ea90b6165c4,2024-01-15,285.34,Mobile App
7f08a25d-7c19-4ecc-bfcc-aaa2a4f3503f,855afccb-404b-44e1-9bdf-d87763c23795,4d2dcb4d-d5f3-48f9-b6a6-07397f8a4ec0,2023-07-31,526.53,Online
f35f0126-18e6-47a4-8129-c6cec8f610b3,b19319be-d0f5-4291-82d1-8c611c689d58,9f570366-98cb-4de8-8b40-4365902c6a18,2023-11-10,204.13,In-store
1a32fd10-354c-4c74-a145-3dd68119bfbc,7f9f0a2f-219b-4e97-97cb-0ff3967c6708,0a9b0deb-9bf0-492f-9a38-bbbdcd79b9fe,2023-07-11,746.34,In-store
e4954408-ebd1-4c44-8a49-8521d7d33831,3946edd9-6bf1-4418-9efa-edf8a21e02ac,f25bb787-7f7e-46fc-8e13-f11def7b255d,2024-02-20,141.81,Online
8d131868-65a7-44a3-879b-7799e5b34a5a,3d84576c-c665-4c87-a8b8-ba77209127b3,608757b0-6906-4d18-9191-251891fadfe5,2023-07-06,661.72,Mobile App
a6a1fbd5-8349-43b5-9833-285a5f4ce29d,b8530453-d237-4218-aad2-c90953684eb0,e69095dc-67d6-41e1-883e-d9a18a1be167,2023-04-07,476.8,Online
1e6b03a1-140c-4ce4-93ac-8390b6b4d79c,f0930625-c724-4bfe-a25f-31b50257a11b,0681bc61-41e8-495b-ad1d-928c93d8c7a6,2024-02-07,982.58,Mobile App
0481c8b2-b063-4318-bbb3-0a66473b8b5b,dee8bb7f-26c1-4cc4-b034-0bf30f5457f0,dc3d207d-1f34-4b47-9324-52f8eb3f1732,2023-05-20,673.86,In-store
d272d6af-c1e1-4b82-b474-f992f1e25fbe,984bcaa8-b28d-4ce6-b648-1eae481dae3e,42c4e923-1864-49b8-b123-b9e69243522b,2023-11-22,505.48,In-store
c43bf589-ca95-49d8-87f0-54f783b781ae,2b24d6a7-d2d5-462a-a004-8b45055d5b7a,fcd836a0-2d62-43d2-8530-d38ef467e230,2023-12-24,969.48,In-store
045d062e-9db5-4309-8816-5b9bc740d1ed,95e32f07-d2a0-471d-a034-a78dbb6761b5,f67f3481-0dd5-4ad7-8ba6-8ea90b6165c4,2023-06-07,601.82,Mobile App
017b8624-bc9f-4c3b-9d76-b72c2a15960e,db163fd4-ed25-4065-a188-ccb8ec997c34,469686c3-9d85-43bd-ac25-bcf07a434479,2023-04-18,388.38,In-store
8cf2d431-ad53-4fe8-9802-a341fdc68f0f,08d6962b-5f71-4fb1-9d58-40c9d12d4786,2f6eb8af-b080-44a0-85b7-1b4b54903554,2023-08-18,401.77,Mobile App
0991243b-b9bd-4790-87b5-07aa8fcc2f57,09936a36-7848-474c-abf4-c9fe6d7d30df,9d41976f-1ecc-4d5a-9eed-b9eb8170de35,2023-12-01,249.07,Mobile App
94d53c3e-931d-4ab5-8da7-18b84008aecf,f20d8f92-4c5d-4990-aaf6-e4f89a418650,d64b052f-e338-42f3-b41e-6b8609ad94f6,2024-02-02,773.3,Online
f628da87-731a-40e9-b107-edd9865cbf48,c4c1372b-014a-497a-bc8e-53347a7bdbab,0b2f02d8-5dbd-4509-8aa0-06a44f6c9c49,2023-09-13,205.88,Mobile App
537b3235-5da1-4017-b204-f3d23ce0bc9c,8f09005c-49af-43ec-83f2-b6fa924a1ace,ee0fdfba-932a-4df3-bec4-e7a89bf13cd4,2023-06-16,480.82,Online
3b271022-e023-4fab-986e-bd88e5e686fd,fc38a4fa-eb44-4184-b1f3-bd3ffc32142f,68688c69-1116-4bc6-9e76-314d37239244,2023-04-26,118.61,Online
16b1a41b-1f23-4644-8f2a-5fc7e5c5ce9d,6d60e794-04d3-43cc-88c7-b329c94ad3dc,eacdf950-0707-4242-a651-e9b1b486927b,2023-06-09,524.7,In-store
1b4d5dc4-6f41-4a77-ab65-dc7e68f3d4fb,7e13d04d-29c2-4853-91d6-0381ebe8aec9,9f570366-98cb-4de8-8b40-4365902c6a18,2023-08-30,651.95,In-store
dd29f4c7-3caf-4ccc-8ae4-c3001698fa14,339ca88f-e6c2-4af0-9a94-1c7fec22be99,d2f357da-8914-4406-9055-4e2a95a74d87,2023-06-27,718.9,Mobile App
e4df863e-6da8-4f5a-8f70-388ecb92f941,db163fd4-ed25-4065-a188-ccb8ec997c34,ce58967c-61fd-4fd7-95ed-3af7022b619d,2023-08-15,866.7,In-store
c5b57f95-e731-4bd2-a150-179bcb18cf1e,c48cf185-82e2-48d0-b859-beb30ab21999,e935879d-584d-49d3-99cd-5ea94a51a52f,2024-01-01,488.91,In-store
8608ed94-22c8-4301-9ee8-3e8b97d375e4,bcd59018-8c8e-4f77-a567-fe1c1726ee48,d6fdf4e7-4d4f-44df-bba3-f69e33512fcd,2023-07-12,627.44,Mobile App
d2019c34-7360-4292-ae67-0d5652e8d15b,ec0989ce-212f-4684-8b02-3b04fdc1cbbc,c7ebc46d-ee4c-4d6d-a33f-b3b849bb604b,2023-12-23,815.19,In-store
a320f891-5a7a-4474-b9a6-fbc084e93755,e48312b0-9c72-4616-9224-b70679993ef4,9be22e83-7ab1-4e76-b087-4887fdd4d987,2023-10-23,124.83,Online
ab48f7fc-705f-45ad-9bf4-b34b52023821,817fbbd2-3444-4ed1-b037-33604164fc67,28e80672-a0b6-47eb-9390-8279c84eb332,2024-02-11,103.56,In-store
bdfa3ea5-135d-48cc-aaea-1d766490b379,fe5d0686-b8b0-4f45-9d07-fe7b9af55d93,608757b0-6906-4d18-9191-251891fadfe5,2024-03-04,536.08,Mobile App
c051b926-ce5b-4cc5-a714-06f795bdf3f2,b161cc27-7711-4ade-88ca-cd86051b620a,a93c8cba-48b6-473c-a24c-ba408ce66376,2023-09-08,680.68,In-store
bc72fa71-2e57-4012-b1a6-998c61958c2c,369f0c78-60b8-43f9-97fc-1b7f78eb64c2,7ae9c814-377c-4628-b8d1-522551c41a31,2023-06-05,681.92,Online
cf7a2148-75b2-41f6-8426-f659805f8bfc,d6027728-e2a7-4999-b1a3-01a78759eb4f,9c71dfa8-a579-47a8-8bb4-bdf28ccf9fa1,2023-05-05,109.41,In-store
520a44e7-cb1b-4bd7-a02e-b4efb34c9d52,1fa111e9-f5e2-40c4-88cd-4f1e2ae6d508,2facba47-d323-4f14-a4cd-53a0fde64a39,2023-10-30,786.93,Online
e9bca540-8624-4a84-ab12-ab8dad2354a4,7f9da786-b3d2-4598-9bc3-b3ca0abd349f,608757b0-6906-4d18-9191-251891fadfe5,2023-06-17,948.67,Mobile App
858391fa-d789-4335-b3c7-6b70130ab999,9e9add1a-b3ff-4bcc-bba7-9de36665f413,9d41976f-1ecc-4d5a-9eed-b9eb8170de35,2023-05-19,744.65,Online
7420bc0b-814a-4533-85f2-20e8d47f89c7,6f056448-0bbc-4d22-ac8d-ebcb1ef471a4,032532c4-ec11-4487-8d71-3bce27c421ff,2023-08-30,561.73,Online
520746fb-df20-47f5-9581-4525950af03d,ca364837-eda2-4a8e-b193-0aed1c210134,27c56d7d-b009-4f6f-8419-ba3ef4c5a1cb,2023-05-17,154.84,Mobile App
8a29fe84-0ce9-4f31-884d-e8e3903d71ba,42f88193-5ecb-4f75-b871-1ab5a03c5d4c,2f6eb8af-b080-44a0-85b7-1b4b54903554,2024-01-24,565.28,Online
5b37c5a9-ca08-4908-bac0-5b695ab4c934,be5b0e80-d619-4b8f-a8c0-3b4808af82d2,b40b9ec0-04ac-4155-a51e-c38945ff775a,2023-09-28,988.99,In-store
d56f902c-66cc-4f67-85b1-7c6ff933d395,9d128221-5512-47b8-962b-e80324f6c737,7ae9c814-377c-4628-b8d1-522551c41a31,2023-11-13,485.51,Online
980f79e5-1363-4a76-af27-c28e33145f16,98f30017-5cfa-4a66-969d-f4bc0b4e1b3b,2f6eb8af-b080-44a0-85b7-1b4b54903554,2023-12-17,279.76,In-store
0e7309f8-25db-4ef7-be08-da9da498302c,58f6c602-5f5d-4dab-a946-f61b0ed58f5b,c86869ad-be4b-4b0c-857a-9f5a309a8c81,2023-06-09,656.01,Mobile App
3c60baef-ae58-4c14-9b86-a93c9499103b,32bb83c2-1b52-494e-9c0b-9322f484c2ec,4d2dcb4d-d5f3-48f9-b6a6-07397f8a4ec0,2023-06-17,586.39,Mobile App
06fef9a7-f806-45c9-a7f5-7b5205c33c6e,62b17b96-c2df-45ad-b6c5-74f667f5c63a,a74bf241-05b5-4955-ab3f-43bf0e51182e,2023-07-04,551.03,In-store
4022b045-71a5-4545-a14f-105c065ce831,be5b0e80-d619-4b8f-a8c0-3b4808af82d2,ad22d054-2186-44cf-9a6f-4ec448ea7586,2023-09-07,427.22,Online
92402ad5-286d-4400-8142-091c932f8ce6,352bb936-6022-417d-8218-683ca2340af1,25a7792f-f579-46cb-b18f-b7742314e5c2,2024-03-29,677.25,In-store
843796ba-9c54-4477-80d6-d3bffc652a00,2f8d0b20-9764-4674-986f-7479c29d3b49,fd27ace7-f9f1-407c-8b62-fe0442a153c4,2023-10-26,114.52,In-store
ac85187a-ab8f-4268-8252-693e6358f05e,2f4c1398-5152-47a9-934a-38cdc88c6973,93d19b14-5d2d-443c-9011-ffa1e52e15e2,2023-11-07,527.7,In-store
af684835-fe4a-4cc4-be3e-b71f56b41e67,1f63fa12-2408-456d-aa03-2597237bd8f1,032532c4-ec11-4487-8d71-3bce27c421ff,2023-12-18,910.42,In-store
6d486148-f22b-47e3-8a8f-06bafdd07df1,c3366956-cace-4eb8-be08-4084c5cc151d,181a66f4-9e16-4c7f-986a-efde8b67329b,2023-04-18,255.19,Online
7d2b93a9-f7c7-4fc0-bd6e-3915bc641995,bfe98404-abf3-4ab4-b098-83caa5ef7203,f25bb787-7f7e-46fc-8e13-f11def7b255d,2024-02-05,671.72,Online
e212e836-9b44-44f6-9e98-ff6f1a3f3ed0,d99e7e43-27ed-4a49-81af-83cc7146964f,181a66f4-9e16-4c7f-986a-efde8b67329b,2023-04-19,345.85,Online
88b8ac0f-a528-4d41-843c-7c2020a6ed46,38bc105d-720e-447e-b88d-6d508f9a15a0,ce58967c-61fd-4fd7-95ed-3af7022b619d,2023-05-20,281.65,Mobile App
e6f8432c-6b3d-4874-800a-7c0b73d0adab,7a1481bb-1e37-48b6-935e-d3891ab1fb4a,b43fa10f-063c-4f3b-8e32-3719ef6f3b4d,2023-09-10,279.95,In-store
b94c9e25-008f-4a60-abe3-cc0e29a41f2c,484abfef-0c84-4a21-8716-ccf5f67c44af,9246c39b-a4d5-4ed9-8f11-15e9813b9e1b,2023-09-07,836.4,In-store
1f68985b-b3b3-4d98-8862-7c54df960d23,d4cada2e-aaef-4321-af7d-907670679d2b,ce58967c-61fd-4fd7-95ed-3af7022b619d,2023-06-07,245.73,Online
4652fb10-bde6-4a2b-96d0-e11ced650367,0b05a8c0-41e8-402f-b942-7075da3b2ec4,2f6eb8af-b080-44a0-85b7-1b4b54903554,2023-09-30,126.18,In-store
1c48e090-5768-4ed9-832f-4166fa98f516,af980c69-eb26-4bc7-83a1-10cae26fa122,e935879d-584d-49d3-99cd-5ea94a51a52f,2023-09-08,103.88,Mobile App
2f8bfcc9-f7ff-4cfb-ac22-ae40e8903124,09936a36-7848-474c-abf4-c9fe6d7d30df,6bcb636e-fb70-479e-9f86-e88bd58518ca,2023-09-22,565.6,Online
d21badf8-93fd-46d8-891f-a44772cea340,a80a2aca-8596-4900-8899-c04efb6efd01,bd11f31f-b1f0-4205-ab16-39c2f1a3f42f,2023-09-12,627.71,Mobile App
1c6b1890-ac7f-4979-ba64-b585c486ba05,79e55a40-12f1-4584-a8e9-265f00eb5826,cda5b736-7c97-4a23-9132-63f862fac5f2,2023-07-21,455.35,Online
cdfd8477-6191-4b68-9a0a-9ac470ecc5cb,0f14de04-4229-4eb6-9317-42e4e1f05d0c,032532c4-ec11-4487-8d71-3bce27c421ff,2024-04-02,506.02,Mobile App
6bb0115f-9492-4b45-96f4-b58c0de5161f,db851d4d-360c-46fb-9e79-1bb12df7ce8d,5b6d33ff-8656-4b16-98b0-c79228573135,2024-02-17,442.79,In-store
7d5c760e-5bb3-41a7-9790-87f529a60d37,1577bd18-75a3-4ee9-949f-ecfdf2597738,f90c003c-be64-4715-90e3-5a6b3ef50504,2023-05-14,890.82,In-store
6a496f49-c4bf-4607-8074-95a7e16dcb1e,32a0fe4c-d49d-44a6-9dec-f961f170736f,fa653d13-c002-44b9-b47f-19fa98622248,2023-04-18,620.18,Online
367663b2-5e3b-4505-9e6b-9fc19313530b,eab32643-e2c2-440c-b5c4-cab237ba2341,a74bf241-05b5-4955-ab3f-43bf0e51182e,2023-07-11,655.92,Mobile App
1588ecca-21e2-420b-8590-506f759e473e,74333c8f-1a13-4fa7-97ea-17a08fddab91,f67f3481-0dd5-4ad7-8ba6-8ea90b6165c4,2023-08-11,829.62,Mobile App
1fa69e77-4e65-4429-a49d-e21ce7a5ade5,c51f4925-a764-49b7-bd12-98bee8f78ab9,636bb82a-5dba-4d40-8480-ffe614695e9a,2023-09-09,981.62,Mobile App
c54c80d9-b1ea-46ab-ba01-678dfc119281,aaa1b09b-8423-4855-84df-279cbec993d3,68688c69-1116-4bc6-9e76-314d37239244,2023-12-12,699.09,Mobile App
07ea73b3-954a-4b73-8a81-a4fd19d6e399,4ea8353e-9955-4e84-8e8c-094aad077218,ad22d054-2186-44cf-9a6f-4ec448ea7586,2023-08-10,564.0,In-store
f1161b45-d412-4fbc-9b13-58c1f9d1fc2e,8290c3c3-0427-4233-a911-597664b973c4,25a7792f-f579-46cb-b18f-b7742314e5c2,2023-12-08,949.5,Mobile App
189e6177-7366-480f-8057-3873c8ec3eb3,e453c0f6-ab32-4824-930f-72eb1439b031,032532c4-ec11-4487-8d71-3bce27c421ff,2023-12-18,176.62,In-store
489a5241-c87c-4583-95b8-be725b0fbc8c,eac4ef5b-2d5b-4b49-9501-4c0d1f50757a,cda5b736-7c97-4a23-9132-63f862fac5f2,2024-02-12,483.8,Online
bff4d844-547c-4ac3-b002-72cad146baf4,2d9cdd46-0312-4625-a877-3d0e9ec8f3b7,bb76fe1d-de17-43cd-846b-f0f08c88cd6b,2023-04-17,139.21,In-store
71008948-0d1d-408e-a8b9-2e18849ea281,1f45ced1-9b07-41dc-a125-196d3b7f9a2f,72aa59da-f1e0-4c85-8e75-c1c7a4907d37,2023-07-26,176.85,Mobile App
64dd78a8-60ae-446b-8bd5-71ccbf7aa880,a2e1d264-975d-4331-8dbf-a9bc11d87611,9246c39b-a4d5-4ed9-8f11-15e9813b9e1b,2023-05-25,889.56,Online
6fc0ca99-bd1b-49e8-8abf-f381cb2acd17,0a6b414b-7bfd-430e-a748-bfd4aa66f4e5,9f570366-98cb-4de8-8b40-4365902c6a18,2023-06-06,726.47,Mobile App
617653bd-5fd2-4c2b-bb10-1eea21889d90,ef1fe46a-a785-4d90-b1a9-e227c0344c69,f25bb787-7f7e-46fc-8e13-f11def7b255d,2023-12-20,847.72,In-store
26c481e8-9e5b-4dde-8b40-a9ebf1cfbbc9,1983e998-e310-4a03-85ce-0a31c1ddf75e,25a7792f-f579-46cb-b18f-b7742314e5c2,2023-12-19,58.67,Online
122ce6c9-b092-457a-8403-2d16491bccae,752ca215-b847-4df3-b81b-8a1911aee0aa,d2351e23-1d18-4442-8968-1a3f6b1107a0,2023-08-03,575.41,Mobile App
67f7de0a-b795-46d2-b846-26de4cb0c390,a491f023-a14c-49cc-94b4-2916dea5aaeb,8e12961c-9c37-42e3-818b-5512d860a2ad,2023-07-24,940.07,Mobile App
aad8c223-ef0b-484b-a03b-bf57ef6c4887,95bfe5cb-d587-409e-a416-038fc45dbfd0,f67f3481-0dd5-4ad7-8ba6-8ea90b6165c4,2023-11-14,497.69,In-store
a751afd5-ed58-4736-a78d-a9e48741caf0,6e302c55-9b39-43d4-a862-cb07bee7e08f,d2f357da-8914-4406-9055-4e2a95a74d87,2023-10-17,504.93,Mobile App
f68f920b-f3b1-4988-846f-a7cd8a83f467,e38871f5-32ff-4260-81b2-cb377316cadf,d327f2aa-8d94-4e4b-b5bf-5f7a5c647b4a,2023-10-01,591.69,Mobile App
6657db1f-1984-43fb-be4a-a43ff838b387,f25c225a-6715-4d63-928a-41e8696e1d55,6bcb636e-fb70-479e-9f86-e88bd58518ca,2023-09-12,624.26,In-store
da06f91d-5e7a-40a4-aeef-42f2166276cf,57349ed2-0523-47d6-883d-ee59f7c1aca3,dd905f8b-7031-4d42-8830-4937b4385de8,2023-06-04,126.08,Mobile App
c635c0e2-1a0e-4605-a51e-719b72943e6b,09ee5236-e400-4278-b19c-b7a64b3ec86d,ad22d054-2186-44cf-9a6f-4ec448ea7586,2023-10-06,369.44,In-store
8614bae7-18d0-4e5e-863c-d64b4ee5867d,d3ad13a8-80da-4436-a5a6-ceb9e06cf784,6f819827-b16c-4cf3-8f46-7d1614c4f911,2023-10-19,674.61,Online
3754859a-c79b-401c-9f68-43bac1144cd1,2743ff53-ee3e-49c7-a793-c31803c9ade2,0a6905a7-317d-434c-a3c1-c3f94809fee6,2024-02-27,638.1,Online
2827d0fa-3738-4663-b63c-7a08367c2ada,230e9388-0e4a-42de-a057-49951abdf6ca,d327f2aa-8d94-4e4b-b5bf-5f7a5c647b4a,2023-08-08,732.54,In-store
5536a04e-de91-4ad1-a1f5-1470ad096dc4,e7605f3e-9fe5-49cf-881d-333c8c568c19,a93c8cba-48b6-473c-a24c-ba408ce66376,2023-07-19,156.39,In-store
1c6ad2be-0cee-4b8d-8d15-0ceebec75f2c,6297cfcb-08ac-4745-af8a-2ce4d3b9471f,b43fa10f-063c-4f3b-8e32-3719ef6f3b4d,2023-11-05,323.96,In-store
df6238a2-8966-4fca-a019-fb31ecd5b601,6bbe383a-7cd6-44c0-8be9-69d861fe5c3e,c86869ad-be4b-4b0c-857a-9f5a309a8c81,2023-04-25,88.64,Mobile App
344e5f96-b38f-499a-9dcf-da9f819d6a8f,5b9fb03b-b9fb-4e8f-ba43-6be13421dfd3,c86869ad-be4b-4b0c-857a-9f5a309a8c81,2023-09-30,154.42,Online
