ce9d82ae-106e-4cf6-a6e1-e8a4bfb1e4f9,5c4a486e-cda4-4ca5-b7ca-9ba627ce8dbb,8c1a8401-5a6e-4877-a8a6-b2a6439fb9e2,2024-01-30,926.64,Mobile App
34105e04-8c04-4d98-9599-f4deb1102efe,084ca4a7-aa64-4d8f-91c0-87f119d4920b,6c961da9-a677-441a-9736-bc23396935cc,2023-06-20,332.4,Mobile App
99d813d8-b261-4e09-af1b-9cf120107b10,80b1e0ff-388a-45e3-a781-5840cd5ec240,1cc9c423-29ca-402d-8034-b6952a851b90,2023-12-28,686.47,Mobile App
8a057ff6-4467-47d0-98db-9e767371dbb9,ef1c49df-a94a-42d9-adfe-ba5b11ac2be0,4128e7c1-ae6a-484c-9d45-a972b138691b,2023-07-09,120.9,In-store
774a0005-1328-4d77-a04b-434dd46d037b,50497113-c9ae-4105-ba82-bf0d8eca4699,3430a573-4bcf-4987-9cb4-c3b6d3302829,2023-08-22,432.87,Online
1fb80932-9860-407a-9d72-188af8b89fde,6606d7b0-c46e-495a-b807-a87bc97a085f,95332fc1-43b0-4598-a851-c469772a936e,2023-07-14,830.3,In-store
4160de82-05a1-4fdf-948b-71382865d28b,42818720-ad0a-4197-ad93-e7d0e5e950ca,9f3dc5c9-f756-4dc2-9ae6-959606d0e0f6,2023-09-10,50.73,In-store
10ffb098-a335-49dd-af78-afab76f8c3fe,db3cb3ab-b430-4ccd-b641-1d4d2a5f2f02,e843adfb-fd40-4802-b2d4-98aa14ef9553,2024-01-29,352.27,Mobile App
e44b3e88-0aaa-4632-ac1f-63421a0e6aab,ebf7d0b8-e407-4ee7-8fc2-bf32647bef11,d65bf45d-6ff2-482d-a6a4-20ebfd936c8d,2023-11-12,699.4,Online
bb29d109-3b8b-471d-bf51-ed089b477da1,dd958d59-5a94-46a4-9ad9-bd7384240891,1bdeeeec-6e90-4aea-865c-0cf493257de2,2023-05-19,414.17,In-store
090d3e0f-cd75-4912-aa46-e719792fa09b,a97848fa-0704-4604-aff3-8fa687d4ffa1,66580af7-8cbb-4815-b36d-c46148574065,2023-07-12,950.01,Mobile App
4d0dcafb-5418-4e63-8728-45063f14c9a6,29ff9da5-b72f-44ba-89d7-e5897730f646,79e5799a-0d2d-43f2-ae2b-21f68d9f9e35,2023-04-18,425.16,Online
bd5907f8-20b7-43e1-9908-f005337442c9,e279a51f-4fa9-4cd2-98b4-f38df1137004,8c0e9d55-aaf6-4b3a-8f83-39ee1d268f50,2023-10-22,830.58,Online
ce23d8ba-ce03-4ca2-b79b-a3efaa230118,6fa066f6-c61d-4dd9-840f-2ef18a9a3c4f,29842109-7696-4745-a977-e52f2a78142c,2023-07-25,487.27,Online
fc5ac7a6-55bc-43dd-acb5-17c2f8786c08,10b10fbe-911e-4034-84a2-b505c86e8ea2,0f340a9c-68af-4849-a598-467cd04854c9,2023-04-15,486.72,In-store
f67c737e-1ae4-4957-9257-9f0035fc50e1,a2c71ccd-edf4-4786-9fc4-cb34be2a848e,53281be2-2209-4894-b23c-1ac5c309e4aa,2024-04-04,446.53,Online
459dda8e-0a3b-4054-b8fe-b01961b2a9d0,ab930384-e5ee-441d-8010-ec8bcd927ea4,95332fc1-43b0-4598-a851-c469772a936e,2023-07-14,397.51,In-store
401eff11-b672-4c55-afae-664112032672,7b1129b1-7e1c-4336-b6ec-cd682b7e56a5,86cf551b-42c5-4574-b818-2f293e8dd35a,2024-02-14,95.47,Mobile App
f79659ba-ab4d-4ea4-8537-752a7355249e,7f3def6a-eefa-4ff3-a340-d2c434619cf6,d6e4c9a7-f8c1-416a-8fe6-d0a08479b944,2023-10-25,753.87,Online
4ae3161b-8628-4194-855c-3a3ec4e27136,0f8ff7e8-2a8f-497c-b0d0-f500d2192960,9f3dc5c9-f756-4dc2-9ae6-959606d0e0f6,2023-07-07,362.62,Mobile App
cc356d4f-bf5b-44ed-9e73-1db2920f1157,2c66332b-eaf8-4104-9823-8569bc85110d,8c1a8401-5a6e-4877-a8a6-b2a6439fb9e2,2023-10-23,90.46,Online
0c00737c-a577-480b-b3f0-fd448680c8dd,d03848c9-4286-40cf-956d-20727a2b2515,4128e7c1-ae6a-484c-9d45-a972b138691b,2023-12-21,270.0,Mobile App
2f6bca97-9dbc-4dc4-bc17-94df05583d80,7d828b7c-1a75-421b-8f4a-58b70c5c9718,1baa662f-d6cb-4701-97a3-ec44f93c45fe,2023-08-24,991.63,Mobile App
ff9ed955-404e-4847-917c-34ad9e1b5017,390410d5-9855-4c24-a45c-1b06e2a60d70,29842109-7696-4745-a977-e52f2a78142c,2024-02-19,910.19,In-store
1016d2a5-3dcd-427b-b2ff-248c752879ad,2468d934-509f-4c62-b832-2dab8093727e,ee410a93-43f3-4e18-969f-d78bf9c04cad,2023-10-16,426.53,In-store
f0052f4b-6cc4-4887-a5e5-2d92ece0efc0,1207f050-c110-4ab5-8eab-0c7c55392f5a,768f7e98-8a60-49eb-a7d4-e6a267a484fc,2023-10-19,804.18,Online
dd57aa80-748f-4650-8d98-909c66970302,c0c2a26a-df4b-4f0e-8878-f416098397a4,4459889c-9470-4557-8d07-1634d269f5bc,2023-09-01,476.06,Mobile App
f173c2c4-5b9f-4489-b371-1a554f25a39e,7379e56e-36f8-4332-8ada-a16e90b548d8,3430a573-4bcf-4987-9cb4-c3b6d3302829,2023-06-10,317.42,Mobile App
a0699b1d-01c6-49ff-92b2-54ec122bbad1,844b9719-65e9-4ac8-9ec4-687e1cbe0c96,4e8d07f2-88ad-4996-a56d-66e917ba0c16,2023-05-14,847.34,Online
e5cb80cf-62c9-41f0-8354-52f1e0d5dca6,2e82aff9-efae-4d92-8b0f-2fe1f83b77e8,1cc9c423-29ca-402d-8034-b6952a851b90,2023-05-25,535.67,Online
9d8af231-e31f-4313-b147-58d1f4d422fb,422a6d3e-ee43-4aa8-9943-c4ae12037e9a,82620b99-8d27-41ba-afbf-94db21a93792,2024-02-07,13.43,Mobile App
0e3be81f-e98e-44cc-8250-b5af8ce4b977,26fe0d61-1228-4a5c-aaec-a211a6daed6d,2a1a3363-4abc-4b05-af55-ea0144e36af7,2023-04-22,790.4,Online
fc3e0b52-6fb9-4f5a-adb3-e8c004d09d1e,4bb8c6ca-217e-4d70-8d15-eb23dfea0035,4a7ee52b-2b13-4dc0-a174-b99bf85bb6b1,2023-05-11,307.82,In-store
e8153d99-0751-446b-8009-9dcc44168538,f7082b02-8f36-45d2-8398-f8df57d94e26,1548e398-7415-4f92-9014-f607a6514ce4,2023-12-17,698.3,In-store
fa6b1df6-d2ed-4c15-a755-0c09528c2ca6,d6b45f67-e51f-4a40-b8a2-8a4934354d02,e26d9d3c-f901-400b-9239-ea70e567f8b5,2023-08-28,843.55,In-store
ce776fed-cd6e-4d2c-8378-76ebcfb8662c,4e1440a8-0b1e-4842-a0fa-037f8c71fefa,326d7a65-bdd8-4357-b640-a9772bb151fb,2023-12-16,271.92,Online
0023b128-7dc6-4b22-86a7-f3e241f331be,75b2c03a-19bc-459b-952e-898e07e04fbf,4b54d6eb-3dcc-4878-bbc6-1d47050278d4,2023-05-28,939.5,Mobile App
51513b4a-7ebd-486d-a6c0-6f8a358c0261,6a4a26d3-28d3-43f8-9141-87886a5c23d4,caed493f-586c-4a41-9c4d-a86675df0feb,2023-09-29,69.9,Mobile App
19940563-baf8-4ed6-9438-c537ad006ee1,af7735de-46e0-47dd-ac22-8918fea45205,ef5c17ad-e5c1-4c0e-8348-9923076a1609,2023-10-19,114.0,Mobile App
2dd47cf5-44ae-43ac-8254-74f83b8b10ca,4dff0820-8479-4423-87e0-7aa48cc584fe,cc19418e-4710-4d55-9331-13e79f71b9d5,2023-12-31,641.67,Online
d2884a81-bb67-42e3-8142-e99fa9b6b14e,dc357481-ef3f-49b2-9cb0-9fd3881d6245,38cf6c94-572a-45e9-a1ee-2a4c7d95280e,2023-05-10,686.96,Online
4bdb596f-7e9c-44d2-ae6f-7bdf47676545,c8b91d26-ff4a-4e4e-bcb3-593df9f37417,d6e4c9a7-f8c1-416a-8fe6-d0a08479b944,2023-09-16,451.49,Online
6f79ba98-5b56-469d-a043-12a0bd95bc0f,272f6a1e-2d11-49a2-b868-f0f1ea751d96,5819ba24-00bd-400e-b3a2-ff12ad5d97ab,2023-07-14,679.3,Mobile App
1bc71ced-1cae-418a-8484-ea3217ffd240,7332fe8b-ff1f-4e40-86e1-7ad02a40dc2b,145fbfcb-a936-4e23-b3e3-344ccd4451dd,2023-12-17,887.38,In-store
0fa6d5c8-ca55-4d2c-9549-257682b745ae,4cac6631-4e56-4228-adfa-d9bd7cd0b4ba,12800521-6ac6-4ee8-b251-f248eba04c95,2023-07-07,849.56,In-store
7f7843fb-1a9d-453b-a57a-7b9e3c9fd929,77779062-11de-4560-965f-41e68333c92f,1bdeeeec-6e90-4aea-865c-0cf493257de2,2023-12-24,715.74,In-store
d077393d-5162-46ab-9a52-df95a6e3b935,897f0f44-4c0e-4cf5-8a8d-95992c1fc438,9b257515-d676-4d20-9029-5a1e6b697492,2023-09-12,94.95,Mobile App
ed37a9a6-4806-4468-87ca-33f471c67724,3f82962b-2874-448a-8b47-5c7592e08d6d,487c4eb0-76e3-4f1d-8be9-b015e03173e4,2023-05-27,231.58,Online
3b47acfa-8b7d-4b93-8522-4f68a7593a72,fc3b1da7-5408-4256-b56e-65d10a3419fa,ff4afc82-20f9-4ede-9ea9-d3201ec77e29,2023-06-14,305.4,In-store
3198bb55-dff0-4a03-b2f6-243cef8b3040,90a997f7-bafd-422a-b36f-aa242f0ff2b8,de39e4c2-cf37-474f-b7a7-84fe947fb571,2023-05-17,797.81,In-store
d5542612-fce8-4aca-ad5b-9cdfb8b3fad4,c7e030de-87c1-4d06-843f-4b23001d0511,3ff50831-868f-4dc2-bc2f-3ffbdd06835f,2023-12-10,679.36,In-store
c17b31c9-bcba-42f1-9839-c1c548449a5f,15b03f61-a98b-4fc1-be3a-120bc115c59e,4128e7c1-ae6a-484c-9d45-a972b138691b,2023-08-31,750.03,Mobile App
ee294201-d01a-4823-8647-c661062a85a6,7f3def6a-eefa-4ff3-a340-d2c434619cf6,e22c5a60-24b8-4d1f-a562-4656d43028c8,2023-08-08,67.33,Mobile App
5a0ba7b1-bc40-47e9-8e87-2d8c91e641d7,eee8d2df-4a2f-4d95-bae0-e5624db94db4,12800521-6ac6-4ee8-b251-f248eba04c95,2024-01-04,294.34,Mobile App
4ffd8a2d-64c7-499e-bf51-002bebd5571f,a9c81e96-95b2-4ae4-af71-c27f3043ae52,77b47361-a4dd-4b5c-90b2-cafedd9c162d,2023-10-31,94.47,Mobile App
5758ecbe-6c41-4d69-a686-ee28e6c878d0,c9453fcc-678c-4722-bdcb-bcc3eefeb631,695c317d-52c1-47b4-af05-7868b31a0d43,2023-10-10,656.31,In-store
871846c5-2350-496d-b94f-5a8f3529c7ad,76de8a24-9577-4b06-9701-4b9db98eebc2,bf298dee-fbb1-4feb-88f1-5a55be5e0422,2023-07-02,796.13,Online
d5950971-09ec-435a-8c18-40fa66b379c4,009bf21e-bacd-4b72-ba49-4bde9bb57dad,adf5e0a0-8ba1-4af2-a603-4e9faf70ef0b,2023-10-15,26.82,Online
533d1f6e-5d1b-41ea-86cc-b089216fc22e,334ad6e2-b3b6-42a4-ba1b-977c69c6e48c,d6e4c9a7-f8c1-416a-8fe6-d0a08479b944,2023-08-31,432.69,Mobile App
58d93f5b-0ab4-415a-9b27-4ef167a8ea2f,8bc88f59-f019-4e71-b320-4f4c17516f43,ff4afc82-20f9-4ede-9ea9-d3201ec77e29,2023-06-14,598.76,Mobile App
0e5d638b-3cfc-4f65-9c2a-50527c1d9dd9,1271cef9-3345-4866-9cd1-fab794a5707d,4827ab4c-5a46-4232-b89b-d0f21bdf9db2,2023-09-14,598.37,Mobile App
ca9952af-ef99-40d6-9e12-aa9bdfc07a85,e5aef645-21db-41c1-9486-a7a83baf096a,e843adfb-fd40-4802-b2d4-98aa14ef9553,2024-02-19,526.78,Mobile App
0d21fb0f-aada-4486-a624-a8698b3a4b2a,7e07cffd-dafc-4388-8e68-38bec03e7bc7,305e01ad-6605-4e2d-ae08-6dddcf615bba,2023-07-21,267.52,Mobile App
185fd9dd-8c6c-475f-9386-4d3f6b436a30,0061f93a-e52b-4893-b466-fe0356764513,fdb085f6-fd92-42e7-9211-23b57d441896,2023-08-28,63.47,Online
94e057de-8f94-463a-8e0c-b80965aadace,4d7eebe4-0267-495c-9ffc-527fa40ba2a5,0c64d4db-c638-42a1-b69e-4f737abef528,2024-03-15,717.27,Mobile App
37ccbf19-6432-4f44-b412-1a4063610afe,4e826282-5d2b-4012-afb8-2d5e391cd04e,1baa662f-d6cb-4701-97a3-ec44f93c45fe,2023-12-27,690.9,In-store
2afd5b39-8082-47c4-847c-ecba23199283,11a4b255-2e65-4440-aa4a-05c7d5ce2218,305e01ad-6605-4e2d-ae08-6dddcf615bba,2023-05-11,708.29,Online
f611fb99-88be-4db0-b6e2-d586635c3f11,c76bda99-3e2d-490f-ad98-45f7cfa39ea4,adf5e0a0-8ba1-4af2-a603-4e9faf70ef0b,2023-10-24,83.76,Online
bad7854a-7a91-472f-a429-73e824eda839,77779062-11de-4560-965f-41e68333c92f,38cf6c94-572a-45e9-a1ee-2a4c7d95280e,2023-08-17,639.7,Online
c1813466-c284-4e4f-b84c-3c4a9648d0f1,efc846fb-2e51-4446-8061-430a1486544c,d6e4c9a7-f8c1-416a-8fe6-d0a08479b944,2023-08-13,43.48,In-store
4f72faa4-a4e4-40fe-847b-6da4d49b7b51,65018b3d-5657-4a51-a287-eae7b2d6c104,d65bf45d-6ff2-482d-a6a4-20ebfd936c8d,2023-09-22,958.7,Online
2e3e20b7-2529-4c92-837a-1af0a1b1b7eb,2cef4fcd-0a0f-4fa5-984a-01fbffe8a6cf,8c1a8401-5a6e-4877-a8a6-b2a6439fb9e2,2023-06-13,452.57,Online
f3c98814-22a8-455a-8756-fda8864689cb,f9b78b29-f1df-4413-b2be-a43ca9cba7e2,9f3dc5c9-f756-4dc2-9ae6-959606d0e0f6,2023-09-02,373.12,Online
343c46c5-fe7e-4bd5-af8e-c915a9add644,9a656111-dd86-40f7-aaef-ed92dec475b5,12800521-6ac6-4ee8-b251-f248eba04c95,2023-11-27,719.1,In-store
f73eb5ea-c5be-4a8a-8463-62d7f238943a,8b5c2242-0cd3-473b-a87e-0c08094b24a1,e6414546-8ee9-4300-a3b8-43c8deb19322,2023-08-22,210.79,Mobile App
07158569-7819-441f-bf22-51eff252c60b,da8e2913-d190-492a-b2a9-62f6f78266a5,ad3fa6f7-2d7f-4179-a22e-406b850c2ebc,2023-06-28,371.71,Online
e8916ec5-c601-49fb-b823-f1a9c1ce18a9,4cac6631-4e56-4228-adfa-d9bd7cd0b4ba,fdb085f6-fd92-42e7-9211-23b57d441896,2023-05-22,797.1,Online
c1aae20b-88b0-4ff4-b7c1-26540cd752d5,390410d5-9855-4c24-a45c-1b06e2a60d70,bd0388da-3358-44e6-8eb2-d05bc6852618,2023-07-01,491.53,Mobile App
6d694720-8adc-41d4-93e5-12d4f53d871c,7f2e52a9-7799-43c5-aad6-5e5650fff1e1,f96005d7-e29e-4345-929e-e2174f042db0,2023-08-07,319.38,Mobile App
91f43c2c-23c1-40e7-ad03-3328facea3c6,4b0c4d04-b895-4cd6-9569-983cacdaedc9,c74971c6-d827-4ba5-a9f1-272fc5bacd1c,2023-10-03,991.78,Mobile App
d41b3140-f15d-4583-bb5d-bee711e52f1a,e41383a1-d481-47ad-be96-8bceef8b5ea3,38cf6c94-572a-45e9-a1ee-2a4c7d95280e,2023-08-22,386.8,In-store
a9aeeae1-d695-48ac-909e-81f9443f37fc,b894680b-9d4f-4648-90d0-fc24904c7a3b,8ec9db48-aa84-4af7-aad8-4efe464a7197,2024-03-20,484.13,In-store
863491e1-bb48-43c0-9511-9a2046a319d2,545a494e-692b-4adb-9e8c-00699bf5e7ad,5819ba24-00bd-400e-b3a2-ff12ad5d97ab,2023-12-04,583.63,Online
865434d6-732a-4196-ba0c-92f744072f17,7a5f9a38-fdf4-4042-be96-61e81258eb3d,bf298dee-fbb1-4feb-88f1-5a55be5e0422,2023-12-14,628.72,In-store
02f73242-db7d-4520-8a25-b5c57971b619,8bbfdd4d-c488-4469-936c-6077e3552af5,de01a6bb-8212-4886-963e-33698fdfd6ff,2024-01-07,621.77,In-store
e43cd760-7b19-4dcb-9a12-1152b9c1e6d3,958a6a7b-780b-4d31-a6b5-6858c8432d3e,2b513a09-4a56-49b4-bc95-b792ebf0fbe2,2023-09-16,754.99,Online
6ca35369-4984-4b70-979c-47b5dff5ea7f,cbe509a6-5d1b-4bd0-be36-d0057101e0dc,4a7ee52b-2b13-4dc0-a174-b99bf85bb6b1,2023-10-23,274.95,Mobile App
786cda7e-b703-4d60-84f4-bafe903bb94e,c5379af1-c428-4112-95f5-642a59ee9b12,79e5799a-0d2d-43f2-ae2b-21f68d9f9e35,2023-10-28,392.46,Mobile App
5b9fbdeb-12bb-42c2-8ed2-dedbf0a55257,5b227162-f8f1-4c37-a8be-72c95970bfb2,d5f4652a-c328-4f24-9747-e67d91139f4b,2023-09-03,659.79,Online
d859348c-51f6-4475-a7e5-78fe71d7f481,c8c7b5ee-484c-4708-99eb-d4b75178186b,bd0388da-3358-44e6-8eb2-d05bc6852618,2023-05-31,813.48,In-store
1cf872f1-7b4d-49d2-9961-f1926b5e3f4f,a9003bae-a97f-4c5d-9136-207a14af492e,9724ec68-1ed2-4f70-9005-e4f3abeb988c,2023-05-05,901.93,In-store
a062cd54-4275-4803-ba38-0029b7a30afd,8659593f-6094-40ec-9650-f0593eaae60c,9f3dc5c9-f756-4dc2-9ae6-959606d0e0f6,2023-10-28,968.07,Online
9f2942ff-2376-4a83-b263-3e7a73ce6f62,753c6475-926d-425d-a1e0-239709cf030c,bcbd286f-76bb-42f4-86f8-d36c18cde68d,2023-06-25,46.41,Mobile App
e101a3e0-c6b8-40e9-b0cb-e22d100dd084,d3e119f2-b834-45f9-a626-72deca8f5959,1cc9c423-29ca-402d-8034-b6952a851b90,2023-09-25,934.9,Online
16d37131-0e3a-4156-83e9-60bcb63353c2,c0904886-a3ed-411f-9e9b-3fe7b8e8756b,e3ff8f86-c8d6-4bab-9182-d445d8ccda5a,2023-05-31,588.19,Mobile App
06caa6d3-c591-4368-b53f-afba295c84cf,1b4c904b-83e4-4fad-a3cd-7add095bf61a,487c4eb0-76e3-4f1d-8be9-b015e03173e4,2024-01-18,426.49,Mobile App
343756f3-341b-4694-ae8f-96bfce000640,fd44f3eb-fa25-4803-8581-6c17cc0f13f6,a94ed888-f317-4b63-b10b-75f867f7a0c0,2024-02-25,966.2,Online
b30ae3d7-82bb-43f0-bbf9-29368b14205a,77b7bbd1-496f-4e02-adc5-5da415ec0fba,c8a34abb-e2b2-4821-b9f2-4588b74c18bc,2023-06-21,23.09,Mobile App
dfe6bab1-9450-4272-8b7a-34939cfe9d59,8bbfdd4d-c488-4469-936c-6077e3552af5,74dbeaee-62ee-4ca6-bc30-93bfefa3c7ed,2023-06-14,18.65,In-store
54d20417-4ad1-4015-bb9f-b02bd499e619,db3cb3ab-b430-4ccd-b641-1d4d2a5f2f02,f96005d7-e29e-4345-929e-e2174f042db0,2023-08-09,990.34,Online
8d9391b2-8ad8-4d1c-811b-17622b7ddbc1,2eff8138-3700-489f-88c4-aa0f034adeda,4459889c-9470-4557-8d07-1634d269f5bc,2023-08-17,844.79,In-store
fe4dba1b-e77e-4c46-9a48-8dd981d5ff2e,a74e97c4-ba44-4f5b-9168-2935c0c9f4ab,ef5c17ad-e5c1-4c0e-8348-9923076a1609,2023-06-10,476.8,Online
b56422f1-a9e4-406b-8667-e9c5f3f1bedb,dbbb9bbc-dffa-4522-98c5-10e5b2dedaeb,f08272fa-8700-4083-8960-f02f22227dc2,2023-07-09,317.64,In-store
92eb4194-4a1a-4132-9ee1-78c1f96bba3d,cc4ae934-8f27-4b39-92fc-9ee9d25939d3,ee410a93-43f3-4e18-969f-d78bf9c04cad,2024-03-13,61.25,Online
b5cef96a-284b-449f-a834-f35dc0a13666,a4b024e5-5b34-4204-86db-77ff665f2b21,de01a6bb-8212-4886-963e-33698fdfd6ff,2023-07-05,867.93,Online
105bf563-3344-466b-a7df-889b0613812f,b9d9ff0b-c294-4d4a-a43a-5e26e33afa31,305e01ad-6605-4e2d-ae08-6dddcf615bba,2023-12-18,155.17,Online
88919bff-023a-491f-a97c-d6224337ac76,b8c835a7-b41a-4909-bcc0-503985658bb5,695c317d-52c1-47b4-af05-7868b31a0d43,2023-08-15,208.0,In-store
3b9371d9-0298-4c86-b549-2df37dd7d2bb,f648b280-6d12-4265-b2cd-639828f6ab8b,b06ab0da-1d06-417b-bcd9-8d2dd743dfbd,2023-07-26,297.6,Mobile App
773d5229-a45e-4b64-bcb5-b720c3270c44,9b830f41-d9bb-4f3c-b6bc-006b62138618,bcbd286f-76bb-42f4-86f8-d36c18cde68d,2023-09-12,371.31,Online
188be773-db0b-40ac-b999-e9646655f3f3,2d56d1c2-1a16-4ed9-8ccd-0127d6c8c30d,4459889c-9470-4557-8d07-1634d269f5bc,2023-12-23,839.06,Mobile App
93c703d3-8910-40d0-8164-3a747b525e47,94eebdff-cc72-40a0-9695-343523ceefd9,372b4d65-074c-4c0b-a2b4-33956dbf9d53,2023-11-30,235.75,Mobile App
eb0c0dff-e451-4bdf-a537-44a6e152c4e0,29dc1b94-a95d-4879-9a1b-4954a5765634,38cf6c94-572a-45e9-a1ee-2a4c7d95280e,2023-08-19,589.61,Mobile App
376138ae-c10a-4326-918e-8eeaaed2ace2,745582bd-10c3-4164-a217-8703c623d0f7,a05da850-203b-4f4b-a343-8f27e1bd869c,2023-08-08,359.79,Online
16891596-324b-4342-9f81-7491ce77c13a,2eb0c4fb-6c6c-484c-84d3-c9b6ff7496d8,c301fc31-4a24-4ed8-920a-6ec47c7358f8,2023-09-08,183.42,Online
519dc5ef-e11e-46d8-b57b-1bd4de9fb2e9,16d3e76b-ee9d-4e8f-b032-9670d63a0471,2a1a3363-4abc-4b05-af55-ea0144e36af7,2023-11-24,873.14,In-store
9be96266-1086-4e02-90bc-b15b010a4c1c,dd16b920-6f37-4766-9457-5addcc3d9e14,bd0388da-3358-44e6-8eb2-d05bc6852618,2024-02-25,28.39,Online
4a68dbf0-66a5-46cf-b5b7-c2111df4f805,20f7ca2d-4fbb-4594-a30b-f050ac2ff10e,29842109-7696-4745-a977-e52f2a78142c,2023-04-26,181.07,In-store
d7331e88-42f1-481c-9b1e-5c37ea4bfae0,b35163c2-f6fc-405e-86a5-924497b8693d,caed493f-586c-4a41-9c4d-a86675df0feb,2023-12-28,859.29,Mobile App
91a42dd2-6a4c-4cee-a06b-f1f2dadc619b,65018b3d-5657-4a51-a287-eae7b2d6c104,06f4eaf4-6b17-4564-9ca1-384e0a9cd8b3,2023-11-27,143.62,Mobile App
8956021f-3b54-4c40-952d-f3b943b1c84b,a46fb491-ad94-49af-92b7-8924d7a10ec5,6c961da9-a677-441a-9736-bc23396935cc,2023-07-03,83.62,Online
7c8a75f8-f192-45a3-a203-d57e22bd884d,aafcc740-2b27-4bb3-b8f9-e72a0abc7a2a,8ec9db48-aa84-4af7-aad8-4efe464a7197,2024-03-01,204.42,Online
1afb08e9-274b-4343-aef9-82be9a1e577b,f9b78b29-f1df-4413-b2be-a43ca9cba7e2,e843adfb-fd40-4802-b2d4-98aa14ef9553,2024-03-14,629.99,In-store
1cfe8671-378c-4105-b2a0-f518870cdc2b,77779062-11de-4560-965f-41e68333c92f,82620b99-8d27-41ba-afbf-94db21a93792,2023-08-08,529.7,In-store
050fad73-bb3d-4021-8441-620b15efd7ef,9f2ef534-75e5-45b3-8a7b-07757f116093,f96005d7-e29e-4345-929e-e2174f042db0,2024-03-14,554.98,Online
4b936fdd-0fd1-4263-8eb8-ed830591d584,91320eee-ecbe-49f0-baf3-94855dd6eec1,38cf6c94-572a-45e9-a1ee-2a4c7d95280e,2023-08-29,918.53,Online
1424b690-58c8-4555-ba46-2db3f36ed0f8,1d87ace3-028b-43a9-850d-bc4ee5686ecd,74dbeaee-62ee-4ca6-bc30-93bfefa3c7ed,2023-04-11,657.88,Mobile App
8d87e2ea-abdb-4c53-921b-0c188334848f,6519a41d-fb70-4cd4-9d57-26960b68040e,89a5ad15-7639-44f2-b8e1-f031edaac794,2024-01-22,541.24,Online
af022df9-422d-4b38-88de-3f6ba647360a,edd667e8-1510-4c96-a0b8-e432439e17e1,8c1a8401-5a6e-4877-a8a6-b2a6439fb9e2,2023-11-26,726.93,Online
e0c9e700-4ed3-4138-99d6-87416f208023,50f0e4e6-8b18-481c-b8bd-303278eb9127,53281be2-2209-4894-b23c-1ac5c309e4aa,2023-07-02,81.05,Mobile App
9f1c229c-3135-4cd3-8ee0-0d7018a9fcd2,9afd8f76-59c7-4b40-bcb1-5ef3666d7d27,9f3dc5c9-f756-4dc2-9ae6-959606d0e0f6,2023-12-13,462.05,Online
02388559-fcb4-4c73-bc48-b8cb801312ac,4080a085-419d-412f-a0f3-847825c5d73d,cc19418e-4710-4d55-9331-13e79f71b9d5,2023-06-23,514.78,Online
5e5d09cb-adda-4a21-9b71-6e3c0159aea5,6f3726f1-d236-4e8a-a819-f52566bab906,e26d9d3c-f901-400b-9239-ea70e567f8b5,2024-01-31,305.41,In-store
e4963df3-2259-4f3b-b30e-403b879cd552,dbbb9bbc-dffa-4522-98c5-10e5b2dedaeb,38cf6c94-572a-45e9-a1ee-2a4c7d95280e,2023-04-18,867.69,Mobile App
a085d942-49fd-4dbd-bae4-085b9eaca2bd,95abe8f0-74b5-4a80-8389-991b2a0fb676,e843adfb-fd40-4802-b2d4-98aa14ef9553,2023-07-11,732.95,Online
9bd9a4b0-d6e9-4940-b3c7-a3d9cba254a4,c9148d58-96f6-496f-a287-8e51f40f4336,79e5799a-0d2d-43f2-ae2b-21f68d9f9e35,2023-12-05,219.91,Mobile App
30b8117f-00b5-4bca-b71b-55a6f4fb3aac,b51bfcec-436a-4b34-9b2c-c008ccd6a4e3,388e6341-64f4-447a-8200-02155374a42d,2024-01-09,304.51,In-store
041a881a-2a39-4048-854f-d0b0d90ce09e,2059d4cb-5668-4728-b9f5-b327807ed741,e22d182f-573e-4632-a933-41124e6e2e3b,2023-10-23,757.73,Mobile App
c21dd0a3-725b-4c58-83c5-40ed3738879d,11a4b255-2e65-4440-aa4a-05c7d5ce2218,326d7a65-bdd8-4357-b640-a9772bb151fb,2023-06-25,120.14,In-store
e1b4761a-304d-4932-97a1-71e5e3ff83d8,8d3f71ae-3276-49f2-9b44-a1eac0742844,8ec9db48-aa84-4af7-aad8-4efe464a7197,2023-05-21,939.92,In-store
ff7135f9-378f-4501-b8a7-26f4c0969550,33af3cbf-a8b1-4d0e-abf2-37d6b3b1c75f,e26d9d3c-f901-400b-9239-ea70e567f8b5,2023-09-25,605.7,In-store
a7feccb1-ad29-4c52-b969-f6978314d45c,1312689a-790c-4fab-9e38-61018c9d9cee,bcbd286f-76bb-42f4-86f8-d36c18cde68d,2023-06-15,702.47,Online
e38a91d6-6c74-49fa-a7c5-5a8ba95e24ce,38f1364f-8770-441e-bd55-d1df7cb3a832,9d23d231-7546-4218-8b6a-fea09e5de1fa,2023-06-22,726.08,Online
9fbd9b69-afb0-41ab-883f-a02d0f1fe9eb,3f80fe38-c4a3-46f4-b884-5de2acd8531d,77b47361-a4dd-4b5c-90b2-cafedd9c162d,2023-11-03,452.28,In-store
17a40e9b-f280-467a-9cdb-97f327fc49db,c8137b9c-554c-4068-96b7-01bcca0b5f5d,4a7ee52b-2b13-4dc0-a174-b99bf85bb6b1,2023-11-30,102.71,Online
